"Time (UTC)","CH4"
2023-02-02 09:00:00,2002.87
2023-02-02 10:00:00,2003.03
2023-02-02 11:00:00,2002.58
2023-02-02 12:00:00,2000.03
2023-02-02 13:00:00,1998.62
2023-02-02 14:00:00,1999.38
2023-02-02 15:00:00,1998.74
2023-02-02 16:00:00,1997.03
2023-02-02 17:00:00,1984.45
2023-02-02 18:00:00,1984.97
2023-02-02 19:00:00,1987.71
2023-02-02 20:00:00,1974.18
2023-02-02 21:00:00,1973.24
2023-02-02 22:00:00,1977.01
2023-02-02 23:00:00,1975.25
2023-02-03 00:00:00,1977.31
2023-02-03 01:00:00,1978.85
2023-02-03 02:00:00,1981.98
2023-02-03 03:00:00,1977.85
2023-02-03 04:00:00,1970.81
2023-02-03 05:00:00,1973.46
2023-02-03 06:00:00,1972.46
2023-02-03 07:00:00,1962.07
2023-02-03 08:00:00,1959.92
2023-02-03 09:00:00,1957.95
2023-02-03 10:00:00,1957.57
2023-02-03 11:00:00,1958.34
2023-02-03 12:00:00,1958.47
2023-02-03 13:00:00,1954.93
2023-02-03 14:00:00,1956.63
2023-02-03 15:00:00,1955.55
2023-02-03 16:00:00,1955.77
2023-02-03 17:00:00,1957.67
2023-02-03 18:00:00,1960.67
2023-02-03 19:00:00,1960.89
2023-02-03 20:00:00,1964.02
2023-02-03 21:00:00,1965.6
2023-02-03 22:00:00,1971.29
2023-02-03 23:00:00,1970.57
2023-02-04 00:00:00,1969.3
2023-02-04 01:00:00,1969.5
2023-02-04 02:00:00,1970.76
2023-02-04 03:00:00,1972.53
2023-02-04 04:00:00,1971.41
2023-02-04 05:00:00,1972.54
2023-02-04 06:00:00,1975.55
2023-02-04 07:00:00,1983.24
2023-02-04 08:00:00,1986.4
2023-02-04 09:00:00,1993.71
2023-02-04 10:00:00,1990.98
2023-02-04 11:00:00,1987.15
2023-02-04 12:00:00,1989.72
2023-02-04 13:00:00,1992.43
2023-02-04 14:00:00,1992.27
2023-02-04 15:00:00,1982.69
2023-02-04 16:00:00,1982.28
2023-02-04 17:00:00,1983.37
2023-02-04 18:00:00,1983.54
2023-02-04 19:00:00,1985.86
2023-02-04 20:00:00,1984.79
2023-02-04 21:00:00,1983.78
2023-02-04 22:00:00,1980.98
2023-02-04 23:00:00,1982.58
2023-02-05 00:00:00,1986.51
2023-02-05 01:00:00,1978.42
2023-02-05 02:00:00,1974.27
2023-02-05 03:00:00,1970.17
2023-02-05 04:00:00,1966.33
2023-02-05 05:00:00,1964.54
2023-02-05 06:00:00,1968.2
2023-02-05 07:00:00,1981.23
2023-02-05 08:00:00,1973.62
2023-02-05 09:00:00,1970.17
2023-02-05 10:00:00,1972.38
2023-02-05 11:00:00,1970.91
2023-02-05 12:00:00,1980.5
2023-02-05 13:00:00,1983.48
2023-02-05 14:00:00,1991.43
2023-02-05 15:00:00,1995.53
2023-02-05 16:00:00,2012.63
2023-02-05 17:00:00,2012.69
2023-02-05 18:00:00,2010.48
2023-02-05 19:00:00,2024.64
2023-02-05 20:00:00,2025.11
2023-02-05 21:00:00,2028.76
2023-02-05 22:00:00,2024.88
2023-02-05 23:00:00,2013.5
2023-02-06 00:00:00,2002.93
2023-02-06 01:00:00,1987.54
2023-02-06 02:00:00,1987.54
2023-02-06 03:00:00,1987.42
2023-02-06 04:00:00,1988.88
2023-02-06 05:00:00,1989.83
2023-02-06 06:00:00,1981.36
2023-02-06 07:00:00,1978.37
2023-02-06 08:00:00,1975.37
2023-02-06 09:00:00,1972.97
2023-02-06 10:00:00,1977.23
2023-02-06 11:00:00,1983.45
2023-02-06 12:00:00,1981.13
2023-02-06 13:00:00,1982.95
2023-02-06 14:00:00,1982.87
2023-02-06 15:00:00,1989.23
2023-02-06 16:00:00,1982.59
2023-02-06 17:00:00,1986.15
2023-02-06 18:00:00,1980.97
2023-02-06 19:00:00,1982.05
2023-02-06 20:00:00,1989.53
2023-02-06 21:00:00,1988.4
2023-02-06 22:00:00,2018.3
2023-02-06 23:00:00,2051.09
2023-02-07 00:00:00,2062.36
2023-02-07 01:00:00,2045.96
2023-02-07 02:00:00,2025.58
2023-02-07 03:00:00,2008.32
2023-02-07 04:00:00,2002.96
2023-02-07 05:00:00,2001.87
2023-02-07 06:00:00,2000.08
2023-02-07 07:00:00,1997.81
2023-02-07 08:00:00,1994.55
2023-02-07 09:00:00,1988.62
2023-02-07 10:00:00,1984
2023-02-07 11:00:00,1979.88
2023-02-07 12:00:00,1976.19
2023-02-07 13:00:00,1972.87
2023-02-07 14:00:00,1970.26
2023-02-07 15:00:00,1966.71
2023-02-07 16:00:00,1965.52
2023-02-07 17:00:00,-999.99
2023-02-07 18:00:00,-999.99
2023-02-07 19:00:00,-999.99
2023-02-07 20:00:00,-999.99
2023-02-07 21:00:00,1986.79
2023-02-07 22:00:00,1982.11
2023-02-07 23:00:00,1978.83
2023-02-08 00:00:00,1982.54
2023-02-08 01:00:00,1982.4
2023-02-08 02:00:00,1983.35
2023-02-08 03:00:00,1982.01
2023-02-08 04:00:00,1975.92
2023-02-08 05:00:00,1970.36
2023-02-08 06:00:00,1969.4
2023-02-08 07:00:00,1970.32
2023-02-08 08:00:00,1971.71
2023-02-08 09:00:00,1969.06
2023-02-08 10:00:00,1968.59
2023-02-08 11:00:00,1967.86
2023-02-08 12:00:00,1968.22
2023-02-08 13:00:00,1971.98
2023-02-08 14:00:00,1975.21
2023-02-08 15:00:00,1976.53
2023-02-08 16:00:00,1973.92
2023-02-08 17:00:00,1974.97
2023-02-08 18:00:00,1977.43
2023-02-08 19:00:00,1980.3
2023-02-08 20:00:00,1987.16
2023-02-08 21:00:00,1993.74
2023-02-08 22:00:00,1998.1
2023-02-08 23:00:00,2002.78
2023-02-09 00:00:00,2010.86
2023-02-09 01:00:00,2011.59
2023-02-09 02:00:00,2010.35
2023-02-09 03:00:00,2011.33
2023-02-09 04:00:00,2012.43
2023-02-09 05:00:00,2013.29
2023-02-09 06:00:00,2013.91
2023-02-09 07:00:00,2012.91
2023-02-09 08:00:00,2009.59
2023-02-09 09:00:00,2009.82
2023-02-09 10:00:00,2006.86
2023-02-09 11:00:00,2004.14
2023-02-09 12:00:00,2002.4
2023-02-09 13:00:00,2002.46
2023-02-09 14:00:00,2004.09
2023-02-09 15:00:00,2007.99
2023-02-09 16:00:00,2007.32
2023-02-09 17:00:00,2007.66
2023-02-09 18:00:00,2007.84
2023-02-09 19:00:00,2007.15
2023-02-09 20:00:00,2007.61
2023-02-09 21:00:00,2002.29
2023-02-09 22:00:00,2000.71
2023-02-09 23:00:00,2002.13
2023-02-10 00:00:00,2008.7
2023-02-10 01:00:00,2005.6
2023-02-10 02:00:00,2005.59
2023-02-10 03:00:00,2007.47
2023-02-10 04:00:00,2007.64
2023-02-10 05:00:00,2008.79
2023-02-10 06:00:00,1999.07
2023-02-10 07:00:00,1990.75
2023-02-10 08:00:00,1976.99
2023-02-10 09:00:00,1973.38
2023-02-10 10:00:00,1988.87
2023-02-10 11:00:00,1997.85
2023-02-10 12:00:00,1995.23
2023-02-10 13:00:00,1987.07
2023-02-10 14:00:00,1981.1
2023-02-10 15:00:00,1985.43
2023-02-10 16:00:00,1983.15
2023-02-10 17:00:00,1980.56
2023-02-10 18:00:00,1977.16
2023-02-10 19:00:00,1976.16
2023-02-10 20:00:00,1975.55
2023-02-10 21:00:00,1975.64
2023-02-10 22:00:00,1974.46
2023-02-10 23:00:00,1973.08
2023-02-11 00:00:00,1978.26
2023-02-11 01:00:00,1973.94
2023-02-11 02:00:00,1960.19
2023-02-11 03:00:00,1957.3
2023-02-11 04:00:00,1958.07
2023-02-11 05:00:00,1955.72
2023-02-11 06:00:00,1957.09
2023-02-11 07:00:00,1956.95
2023-02-11 08:00:00,1958
2023-02-11 09:00:00,1958.73
2023-02-11 10:00:00,1957.73
2023-02-11 11:00:00,1955.85
2023-02-11 12:00:00,1955.88
2023-02-11 13:00:00,1955.89
2023-02-11 14:00:00,1954.12
2023-02-11 15:00:00,1953.13
2023-02-11 16:00:00,1953.33
2023-02-11 17:00:00,1953.07
2023-02-11 18:00:00,1953.02
2023-02-11 19:00:00,1953.43
2023-02-11 20:00:00,1953.99
2023-02-11 21:00:00,1956.91
2023-02-11 22:00:00,1958.34
2023-02-11 23:00:00,1954.26
2023-02-12 00:00:00,1953.85
2023-02-12 01:00:00,1958.08
2023-02-12 02:00:00,1958.8
2023-02-12 03:00:00,1960.52
2023-02-12 04:00:00,1966.34
2023-02-12 05:00:00,1964.9
2023-02-12 06:00:00,1965.95
2023-02-12 07:00:00,1967.65
2023-02-12 08:00:00,1968.35
2023-02-12 09:00:00,1965.94
2023-02-12 10:00:00,1963.46
2023-02-12 11:00:00,1962.6
2023-02-12 12:00:00,1962.36
2023-02-12 13:00:00,1962.27
2023-02-12 14:00:00,1965.04
2023-02-12 15:00:00,1962.53
2023-02-12 16:00:00,1962.38
2023-02-12 17:00:00,1962.26
2023-02-12 18:00:00,1963.47
2023-02-12 19:00:00,1963.2
2023-02-12 20:00:00,1967.21
2023-02-12 21:00:00,1970.76
2023-02-12 22:00:00,1964.56
2023-02-12 23:00:00,1960.09
2023-02-13 00:00:00,1960.81
2023-02-13 01:00:00,1960.82
2023-02-13 02:00:00,1960.65
2023-02-13 03:00:00,1960.99
2023-02-13 04:00:00,1957.07
2023-02-13 05:00:00,1956.45
2023-02-13 06:00:00,1957.36
2023-02-13 07:00:00,1962.56
2023-02-13 08:00:00,1961.63
2023-02-13 09:00:00,1959.86
2023-02-13 10:00:00,1958.64
2023-02-13 11:00:00,1959.94
2023-02-13 12:00:00,1960.51
2023-02-13 13:00:00,1961.13
2023-02-13 14:00:00,1960.98
2023-02-13 15:00:00,1960.16
2023-02-13 16:00:00,1956.37
2023-02-13 17:00:00,1956.67
2023-02-13 18:00:00,1957.59
2023-02-13 19:00:00,1958.2
2023-02-13 20:00:00,1957.59
2023-02-13 21:00:00,1956.87
2023-02-13 22:00:00,1955.61
2023-02-13 23:00:00,1955.22
2023-02-14 00:00:00,1957.79
2023-02-14 01:00:00,1955.92
2023-02-14 02:00:00,1961.22
2023-02-14 03:00:00,1967.94
2023-02-14 04:00:00,1972.35
2023-02-14 05:00:00,1973.69
2023-02-14 06:00:00,1978.03
2023-02-14 07:00:00,1974
2023-02-14 08:00:00,1973.88
2023-02-14 09:00:00,1976.61
2023-02-14 10:00:00,1976.02
2023-02-14 11:00:00,1983.75
2023-02-14 12:00:00,1976.72
2023-02-14 13:00:00,1974.9
2023-02-14 14:00:00,1964.9
2023-02-14 15:00:00,1963.93
2023-02-14 16:00:00,1961.16
2023-02-14 17:00:00,1964.1
2023-02-14 18:00:00,1956.85
2023-02-14 19:00:00,1955.8
2023-02-14 20:00:00,1955.73
2023-02-14 21:00:00,1954.91
2023-02-14 22:00:00,1954.61
2023-02-14 23:00:00,1954.52
2023-02-15 00:00:00,1954.37
2023-02-15 01:00:00,1954.18
2023-02-15 02:00:00,1954.05
2023-02-15 03:00:00,1954.11
2023-02-15 04:00:00,1953.75
2023-02-15 05:00:00,1953.25
2023-02-15 06:00:00,1952.42
2023-02-15 07:00:00,1952.77
2023-02-15 08:00:00,1952.87
2023-02-15 09:00:00,1953.06
2023-02-15 10:00:00,1952.94
2023-02-15 11:00:00,1952.62
2023-02-15 12:00:00,1952.24
2023-02-15 13:00:00,1952.82
2023-02-15 14:00:00,1954.35
2023-02-15 15:00:00,1956.37
2023-02-15 16:00:00,1960.17
2023-02-15 17:00:00,1959.17
2023-02-15 18:00:00,1960.36
2023-02-15 19:00:00,1960.48
2023-02-15 20:00:00,1960.25
2023-02-15 21:00:00,1959.53
2023-02-15 22:00:00,1959.22
2023-02-15 23:00:00,1960.72
2023-02-16 00:00:00,1960.83
2023-02-16 01:00:00,1962.58
2023-02-16 02:00:00,1965.01
2023-02-16 03:00:00,1961.52
2023-02-16 04:00:00,1962
2023-02-16 05:00:00,1962.15
2023-02-16 06:00:00,1962.63
2023-02-16 07:00:00,1969.26
2023-02-16 08:00:00,1969.95
2023-02-16 09:00:00,1968.66
2023-02-16 10:00:00,1968.03
2023-02-16 11:00:00,1970.01
2023-02-16 12:00:00,1970.64
2023-02-16 13:00:00,1967.66
2023-02-16 14:00:00,1969.55
2023-02-16 15:00:00,1971.62
2023-02-16 16:00:00,1971.07
2023-02-16 17:00:00,1965.16
2023-02-16 18:00:00,1963.29
2023-02-16 19:00:00,1965.74
2023-02-16 20:00:00,1969.15
2023-02-16 21:00:00,1972.29
2023-02-16 22:00:00,1972.24
2023-02-16 23:00:00,1971.49
2023-02-17 00:00:00,1970.9
2023-02-17 01:00:00,1969.55
2023-02-17 02:00:00,1973.08
2023-02-17 03:00:00,1973.89
2023-02-17 04:00:00,1975.5
2023-02-17 05:00:00,1971.54
2023-02-17 06:00:00,1972.92
2023-02-17 07:00:00,1972.83
2023-02-17 08:00:00,-999.99
2023-02-17 09:00:00,-999.99
2023-02-17 10:00:00,-999.99
2023-02-17 11:00:00,-999.99
2023-02-17 12:00:00,1980.62
2023-02-17 13:00:00,1979.66
2023-02-17 14:00:00,1981.71
2023-02-17 15:00:00,1976.45
2023-02-17 16:00:00,1968.32
2023-02-17 17:00:00,1962.4
2023-02-17 18:00:00,1958.23
2023-02-17 19:00:00,1953.87
2023-02-17 20:00:00,1952
2023-02-17 21:00:00,1948.12
2023-02-17 22:00:00,1946.11
2023-02-17 23:00:00,1946.17
2023-02-18 00:00:00,1944.11
2023-02-18 01:00:00,1942.61
2023-02-18 02:00:00,1945.25
2023-02-18 03:00:00,1944.17
2023-02-18 04:00:00,1945.74
2023-02-18 05:00:00,1952.98
2023-02-18 06:00:00,1945.96
2023-02-18 07:00:00,1943.98
2023-02-18 08:00:00,1946.97
2023-02-18 09:00:00,1945.72
2023-02-18 10:00:00,1945.7
2023-02-18 11:00:00,1948.73
2023-02-18 12:00:00,1948.65
2023-02-18 13:00:00,1948.07
2023-02-18 14:00:00,1946.08
2023-02-18 15:00:00,1940.41
2023-02-18 16:00:00,1941.44
2023-02-18 17:00:00,1944.31
2023-02-18 18:00:00,1952.61
2023-02-18 19:00:00,1951.18
2023-02-18 20:00:00,1946.66
2023-02-18 21:00:00,1945.26
2023-02-18 22:00:00,1952.4
2023-02-18 23:00:00,1944.27
2023-02-19 00:00:00,1936.08
2023-02-19 01:00:00,1941.55
2023-02-19 02:00:00,1945.64
2023-02-19 03:00:00,1948.91
2023-02-19 04:00:00,1948.26
2023-02-19 05:00:00,1954.29
2023-02-19 06:00:00,1964.77
2023-02-19 07:00:00,1965.82
2023-02-19 08:00:00,1969.43
2023-02-19 09:00:00,1971.47
2023-02-19 10:00:00,1971.61
2023-02-19 11:00:00,1978
2023-02-19 12:00:00,1983.87
2023-02-19 13:00:00,1987.79
2023-02-19 14:00:00,1988.07
2023-02-19 15:00:00,1988.06
2023-02-19 16:00:00,1988.05
2023-02-19 17:00:00,1988.21
2023-02-19 18:00:00,1987.26
2023-02-19 19:00:00,1983.75
2023-02-19 20:00:00,1977.61
2023-02-19 21:00:00,1974.93
2023-02-19 22:00:00,1974.09
2023-02-19 23:00:00,1970.33
2023-02-20 00:00:00,1970.78
2023-02-20 01:00:00,1971.97
2023-02-20 02:00:00,1973.81
2023-02-20 03:00:00,1973.89
2023-02-20 04:00:00,1974.1
2023-02-20 05:00:00,1975.48
2023-02-20 06:00:00,1968.64
2023-02-20 07:00:00,1962.98
2023-02-20 08:00:00,1961.83
2023-02-20 09:00:00,1963.19
2023-02-20 10:00:00,1963.47
2023-02-20 11:00:00,1962.69
2023-02-20 12:00:00,1961.99
2023-02-20 13:00:00,1965.45
2023-02-20 14:00:00,1967.53
2023-02-20 15:00:00,1967.35
2023-02-20 16:00:00,1968.82
2023-02-20 17:00:00,1967.33
2023-02-20 18:00:00,1969.25
2023-02-20 19:00:00,1968.15
2023-02-20 20:00:00,1967.38
2023-02-20 21:00:00,1967.11
2023-02-20 22:00:00,1967.14
2023-02-20 23:00:00,1966.44
2023-02-21 00:00:00,1969.74
2023-02-21 01:00:00,1970.59
2023-02-21 02:00:00,1969.72
2023-02-21 03:00:00,1967.47
2023-02-21 04:00:00,1967.6
2023-02-21 05:00:00,1969.28
2023-02-21 06:00:00,1970.66
2023-02-21 07:00:00,1962.75
2023-02-21 08:00:00,1962.01
2023-02-21 09:00:00,1962.64
2023-02-21 10:00:00,1961.65
2023-02-21 11:00:00,1962.08
2023-02-21 12:00:00,1959.79
2023-02-21 13:00:00,1958.99
2023-02-21 14:00:00,1962.01
2023-02-21 15:00:00,1962.12
2023-02-21 16:00:00,1963.74
2023-02-21 17:00:00,1963.03
2023-02-21 18:00:00,1961.38
2023-02-21 19:00:00,1961.57
2023-02-21 20:00:00,1963.71
2023-02-21 21:00:00,1964.11
2023-02-21 22:00:00,1963.25
2023-02-21 23:00:00,1962.04
2023-02-22 00:00:00,1961.72
2023-02-22 01:00:00,1961.62
2023-02-22 02:00:00,1961.47
2023-02-22 03:00:00,1962
2023-02-22 04:00:00,1962.32
2023-02-22 05:00:00,1962.94
2023-02-22 06:00:00,1964.03
2023-02-22 07:00:00,1965.19
2023-02-22 08:00:00,1967.44
2023-02-22 09:00:00,1968.33
2023-02-22 10:00:00,1971.26
2023-02-22 11:00:00,1974.62
2023-02-22 12:00:00,1976.07
2023-02-22 13:00:00,1977.26
2023-02-22 14:00:00,1979.72
2023-02-22 15:00:00,1982.09
2023-02-22 16:00:00,1983.47
2023-02-22 17:00:00,1984.58
2023-02-22 18:00:00,1984.38
2023-02-22 19:00:00,1999.61
2023-02-22 20:00:00,2002.29
2023-02-22 21:00:00,1999.82
2023-02-22 22:00:00,1997.83
2023-02-22 23:00:00,2000.93
2023-02-23 00:00:00,2005.41
2023-02-23 01:00:00,1994.24
2023-02-23 02:00:00,1994.02
2023-02-23 03:00:00,1987.8
2023-02-23 04:00:00,1989.21
2023-02-23 05:00:00,1991.27
2023-02-23 06:00:00,1993.14
2023-02-23 07:00:00,1992.02
2023-02-23 08:00:00,1989.75
2023-02-23 09:00:00,1991.21
2023-02-23 10:00:00,1988.66
2023-02-23 11:00:00,1989.96
2023-02-23 12:00:00,1989.65
2023-02-23 13:00:00,1988.83
2023-02-23 14:00:00,1989.14
2023-02-23 15:00:00,1989.09
2023-02-23 16:00:00,1988.95
2023-02-23 17:00:00,1989.61
2023-02-23 18:00:00,1989.84
2023-02-23 19:00:00,1989.68
2023-02-23 20:00:00,1989.49
2023-02-23 21:00:00,1988.3
2023-02-23 22:00:00,1988.6
2023-02-23 23:00:00,1991.37
2023-02-24 00:00:00,1992.84
2023-02-24 01:00:00,1993.58
2023-02-24 02:00:00,1994.2
2023-02-24 03:00:00,1987.7
2023-02-24 04:00:00,1980.54
2023-02-24 05:00:00,1976.01
2023-02-24 06:00:00,1964.85
2023-02-24 07:00:00,1976.62
2023-02-24 08:00:00,1973.47
2023-02-24 09:00:00,1970.84
2023-02-24 10:00:00,1966.33
2023-02-24 11:00:00,1968.68
2023-02-24 12:00:00,1970.54
2023-02-24 13:00:00,1974.68
2023-02-24 14:00:00,1981.76
2023-02-24 15:00:00,1987.78
2023-02-24 16:00:00,1990.34
2023-02-24 17:00:00,1987.88
2023-02-24 18:00:00,1991.48
2023-02-24 19:00:00,1990.37
2023-02-24 20:00:00,1989.03
2023-02-24 21:00:00,1986.52
2023-02-24 22:00:00,1988.19
2023-02-24 23:00:00,1991.46
2023-02-25 00:00:00,1991.35
2023-02-25 01:00:00,1988.19
2023-02-25 02:00:00,1989.33
2023-02-25 03:00:00,1987.93
2023-02-25 04:00:00,1987.51
2023-02-25 05:00:00,1989.26
2023-02-25 06:00:00,1978.35
2023-02-25 07:00:00,1965.5
2023-02-25 08:00:00,1961.97
2023-02-25 09:00:00,1964.51
2023-02-25 10:00:00,1969.74
2023-02-25 11:00:00,1972.14
2023-02-25 12:00:00,1975.53
2023-02-25 13:00:00,1975.43
2023-02-25 14:00:00,1975.62
2023-02-25 15:00:00,1976.18
2023-02-25 16:00:00,1977.48
2023-02-25 17:00:00,1978.95
2023-02-25 18:00:00,1979.39
2023-02-25 19:00:00,1981.83
2023-02-25 20:00:00,1984.01
2023-02-25 21:00:00,1983.41
2023-02-25 22:00:00,-999.99
2023-02-25 23:00:00,-999.99
2023-02-26 00:00:00,-999.99
2023-02-26 01:00:00,-999.99
2023-02-26 02:00:00,1990.76
2023-02-26 03:00:00,1993
2023-02-26 04:00:00,1999.94
2023-02-26 05:00:00,2020.44
2023-02-26 06:00:00,2023.67
2023-02-26 07:00:00,1995.56
2023-02-26 08:00:00,1996.66
2023-02-26 09:00:00,2003.23
2023-02-26 10:00:00,2002.52
2023-02-26 11:00:00,2015.68
2023-02-26 12:00:00,1999.33
2023-02-26 13:00:00,1999.63
2023-02-26 14:00:00,2010.99
2023-02-26 15:00:00,2014.52
2023-02-26 16:00:00,2020.46
2023-02-26 17:00:00,2017.04
2023-02-26 18:00:00,2010.49
2023-02-26 19:00:00,2006.44
2023-02-26 20:00:00,2008.45
2023-02-26 21:00:00,2010.99
2023-02-26 22:00:00,2006.3
2023-02-26 23:00:00,2005.61
2023-02-27 00:00:00,2003.65
2023-02-27 01:00:00,2002.84
2023-02-27 02:00:00,2005.07
2023-02-27 03:00:00,2006.52
2023-02-27 04:00:00,2009.68
2023-02-27 05:00:00,2009.72
2023-02-27 06:00:00,2010.47
2023-02-27 07:00:00,2011.15
2023-02-27 08:00:00,2010.81
2023-02-27 09:00:00,2010.39
2023-02-27 10:00:00,2005.58
2023-02-27 11:00:00,2003.29
2023-02-27 12:00:00,2003.92
2023-02-27 13:00:00,2001.99
2023-02-27 14:00:00,2003.91
2023-02-27 15:00:00,2007.08
2023-02-27 16:00:00,2006.98
2023-02-27 17:00:00,2005.9
2023-02-27 18:00:00,2005.21
2023-02-27 19:00:00,2003.89
2023-02-27 20:00:00,2005.66
2023-02-27 21:00:00,2007.81
2023-02-27 22:00:00,2006.96
2023-02-27 23:00:00,2006.09
2023-02-28 00:00:00,2006.36
2023-02-28 01:00:00,2005.78
2023-02-28 02:00:00,2005.33
2023-02-28 03:00:00,2002.02
2023-02-28 04:00:00,2001.67
2023-02-28 05:00:00,2003.56
2023-02-28 06:00:00,2006.44
2023-02-28 07:00:00,2006.88
2023-02-28 08:00:00,2007.85
2023-02-28 09:00:00,2007.3
2023-02-28 10:00:00,2006.03
2023-02-28 11:00:00,2007.42
2023-02-28 12:00:00,2005.55
2023-02-28 13:00:00,2003.21
2023-02-28 14:00:00,2002.28
2023-02-28 15:00:00,2000.6
2023-02-28 16:00:00,1998.47
2023-02-28 17:00:00,1999.69
2023-02-28 18:00:00,1999.76
2023-02-28 19:00:00,1999.79
2023-02-28 20:00:00,2002.75
2023-02-28 21:00:00,2002.71
2023-02-28 22:00:00,2004.35
2023-02-28 23:00:00,2007.46
2023-03-01 00:00:00,2008.62
2023-03-01 01:00:00,2009.89
2023-03-01 02:00:00,2008.32
2023-03-01 03:00:00,2002.2
2023-03-01 04:00:00,1997.99
2023-03-01 05:00:00,1993.4
2023-03-01 06:00:00,1993.95
2023-03-01 07:00:00,1994.14
2023-03-01 08:00:00,1996.22
2023-03-01 09:00:00,1994.77
2023-03-01 10:00:00,1987.13
2023-03-01 11:00:00,1987.06
2023-03-01 12:00:00,1985.79
2023-03-01 13:00:00,1983.72
2023-03-01 14:00:00,1985.77
2023-03-01 15:00:00,1985.09
2023-03-01 16:00:00,1983.19
2023-03-01 17:00:00,1980.98
2023-03-01 18:00:00,1978.6
2023-03-01 19:00:00,1977.29
2023-03-01 20:00:00,1976.53
2023-03-01 21:00:00,1977.65
2023-03-01 22:00:00,1979.82
2023-03-01 23:00:00,1983.85
2023-03-02 00:00:00,1989.55
2023-03-02 01:00:00,1995.7
2023-03-02 02:00:00,1999.27
2023-03-02 03:00:00,2000.83
2023-03-02 04:00:00,1999.55
2023-03-02 05:00:00,1999.55
2023-03-02 06:00:00,1999.97
2023-03-02 07:00:00,2000.37
2023-03-02 08:00:00,2000.92
2023-03-02 09:00:00,2001.15
2023-03-02 10:00:00,-999.99
2023-03-02 11:00:00,2000.05
2023-03-02 12:00:00,2001.15
2023-03-02 13:00:00,2000.2
2023-03-02 14:00:00,2000.15
2023-03-02 15:00:00,2000.13
2023-03-02 16:00:00,1999.85
2023-03-02 17:00:00,1998.81
2023-03-02 18:00:00,1998.82
2023-03-02 19:00:00,1996.63
2023-03-02 20:00:00,1996.32
2023-03-02 21:00:00,1998.8
2023-03-02 22:00:00,1999.75
2023-03-02 23:00:00,2000.58
2023-03-03 00:00:00,1995.76
2023-03-03 01:00:00,1993.26
2023-03-03 02:00:00,1995.07
2023-03-03 03:00:00,1996.28
2023-03-03 04:00:00,1997.25
2023-03-03 05:00:00,1992.64
2023-03-03 06:00:00,1991.94
2023-03-03 07:00:00,1992.18
2023-03-03 08:00:00,1994.86
2023-03-03 09:00:00,1995.22
2023-03-03 10:00:00,1995.03
2023-03-03 11:00:00,1995.61
2023-03-03 12:00:00,1996.39
2023-03-03 13:00:00,1996.15
2023-03-03 14:00:00,1996.97
2023-03-03 15:00:00,1989.98
2023-03-03 16:00:00,1981.22
2023-03-03 17:00:00,1980.02
2023-03-03 18:00:00,1977.43
2023-03-03 19:00:00,1974.95
2023-03-03 20:00:00,1971.97
2023-03-03 21:00:00,1970.19
2023-03-03 22:00:00,1967.4
2023-03-03 23:00:00,1967.82
2023-03-04 00:00:00,1968.72
2023-03-04 01:00:00,1967.24
2023-03-04 02:00:00,1965.62
2023-03-04 03:00:00,1964.57
2023-03-04 04:00:00,1965.55
2023-03-04 05:00:00,1973.11
2023-03-04 06:00:00,1980.16
2023-03-04 07:00:00,1986.16
2023-03-04 08:00:00,1987.66
2023-03-04 09:00:00,1989
2023-03-04 10:00:00,1990.35
2023-03-04 11:00:00,1990.02
2023-03-04 12:00:00,1988.64
2023-03-04 13:00:00,1987.84
2023-03-04 14:00:00,1987.41
2023-03-04 15:00:00,1986.98
2023-03-04 16:00:00,1988.39
2023-03-04 17:00:00,1986.81
2023-03-04 18:00:00,1986.38
2023-03-04 19:00:00,1986.31
2023-03-04 20:00:00,1987.56
2023-03-04 21:00:00,1989.13
2023-03-04 22:00:00,1989
2023-03-04 23:00:00,1988.85
2023-03-05 00:00:00,1989.23
2023-03-05 01:00:00,1989.05
2023-03-05 02:00:00,1987.87
2023-03-05 03:00:00,1987.75
2023-03-05 04:00:00,1988.37
2023-03-05 05:00:00,1984.14
2023-03-05 06:00:00,1978.74
2023-03-05 07:00:00,1977.4
2023-03-05 08:00:00,1980.88
2023-03-05 09:00:00,1983.92
2023-03-05 10:00:00,1981.97
2023-03-05 11:00:00,1979.73
2023-03-05 12:00:00,1978.33
2023-03-05 13:00:00,1978.63
2023-03-05 14:00:00,1981.9
2023-03-05 15:00:00,1978.61
2023-03-05 16:00:00,1979.49
2023-03-05 17:00:00,1982.96
2023-03-05 18:00:00,1985.12
2023-03-05 19:00:00,1985.63
2023-03-05 20:00:00,1985.03
2023-03-05 21:00:00,1985.51
2023-03-05 22:00:00,1980.1
2023-03-05 23:00:00,1973.12
2023-03-06 00:00:00,1972.04
2023-03-06 01:00:00,1978.83
2023-03-06 02:00:00,1981.05
2023-03-06 03:00:00,1980.1
2023-03-06 04:00:00,1977.33
2023-03-06 05:00:00,1979.32
2023-03-06 06:00:00,1987.47
2023-03-06 07:00:00,1988.85
2023-03-06 08:00:00,1989.06
2023-03-06 09:00:00,1988.75
2023-03-06 10:00:00,1989.61
2023-03-06 11:00:00,1988.16
2023-03-06 12:00:00,1984
2023-03-06 13:00:00,1981.42
2023-03-06 14:00:00,1988
2023-03-06 15:00:00,1987.63
2023-03-06 16:00:00,1984.82
2023-03-06 17:00:00,1984.65
2023-03-06 18:00:00,1982.04
